16:48:17.396 [main] INFO  c.e.todolist.TodoListApplication - Starting TodoListApplication using Java 20.0.2 with PID 5128 (D:\GB_JAVA\Spring\Projects\Seminar8\HomeWorkSem8\TodoList\target\classes started by Сергей in D:\GB_JAVA\Spring\Projects\Seminar8\HomeWorkSem8\TodoList)
16:54:31.667 [http-nio-8080-exec-6] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод getAllTasks выполнился (Время выполнения: 8ms) с результатом - [Task(id=1, description=Сдать ДЗ, status=NOT_STARTED, createdAt=2024-02-05T16:50:32.140619), Task(id=2, description=Task 2, status=IN_PROGRESS, createdAt=2024-02-05T16:50:32.140619), Task(id=3, description=Task 3, status=COMPLETED, createdAt=2024-02-05T16:50:32.140619), Task(id=4, description=Task 4, status=COMPLETED, createdAt=2024-02-05T16:50:32.140619), Task(id=5, description=Task 5, status=NOT_STARTED, createdAt=2024-02-05T16:50:32.140619), Task(id=6, description=new task, status=NOT_STARTED, createdAt=2024-02-05T16:53:35.823783)] 
16:54:33.008 [http-nio-8080-exec-9] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод TaskService.updateTaskStatus вызван с аргументами: [5, IN_PROGRESS]
16:54:33.013 [http-nio-8080-exec-9] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод updateTaskStatus выполнился (Время выполнения: 5ms) с результатом - Task(id=5, description=Task 5, status=IN_PROGRESS, createdAt=2024-02-05T16:50:32.140619) 
16:54:33.034 [http-nio-8080-exec-10] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод TaskService.getAllTasks вызван с аргументами: []
16:54:33.039 [http-nio-8080-exec-10] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод getAllTasks выполнился (Время выполнения: 5ms) с результатом - [Task(id=1, description=Сдать ДЗ, status=NOT_STARTED, createdAt=2024-02-05T16:50:32.140619), Task(id=2, description=Task 2, status=IN_PROGRESS, createdAt=2024-02-05T16:50:32.140619), Task(id=3, description=Task 3, status=COMPLETED, createdAt=2024-02-05T16:50:32.140619), Task(id=4, description=Task 4, status=COMPLETED, createdAt=2024-02-05T16:50:32.140619), Task(id=5, description=Task 5, status=IN_PROGRESS, createdAt=2024-02-05T16:50:32.140619), Task(id=6, description=new task, status=NOT_STARTED, createdAt=2024-02-05T16:53:35.823783)] 
16:54:35.359 [http-nio-8080-exec-2] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод TaskService.deleteTask вызван с аргументами: [3]
16:54:35.420 [http-nio-8080-exec-2] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод deleteTask выполнился (Время выполнения: 61ms) с результатом - null 
16:54:35.430 [http-nio-8080-exec-3] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод TaskService.getAllTasks вызван с аргументами: []
16:54:35.435 [http-nio-8080-exec-3] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод getAllTasks выполнился (Время выполнения: 4ms) с результатом - [Task(id=1, description=Сдать ДЗ, status=NOT_STARTED, createdAt=2024-02-05T16:50:32.140619), Task(id=2, description=Task 2, status=IN_PROGRESS, createdAt=2024-02-05T16:50:32.140619), Task(id=4, description=Task 4, status=COMPLETED, createdAt=2024-02-05T16:50:32.140619), Task(id=5, description=Task 5, status=IN_PROGRESS, createdAt=2024-02-05T16:50:32.140619), Task(id=6, description=new task, status=NOT_STARTED, createdAt=2024-02-05T16:53:35.823783)] 
16:54:38.558 [http-nio-8080-exec-5] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод TaskService.getTasksByStatus вызван с аргументами: [NOT_STARTED]
16:54:38.565 [http-nio-8080-exec-5] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод getTasksByStatus выполнился (Время выполнения: 6ms) с результатом - [Task(id=1, description=Сдать ДЗ, status=NOT_STARTED, createdAt=2024-02-05T16:50:32.140619), Task(id=6, description=new task, status=NOT_STARTED, createdAt=2024-02-05T16:53:35.823783)] 
22:47:42.238 [main] INFO  c.e.todolist.TodoListApplication - Starting TodoListApplication using Java 20.0.2 with PID 14136 (D:\GB_JAVA\Spring\Projects\Seminar8\HomeWorkSem8\TodoList\target\classes started by Сергей in D:\GB_JAVA\Spring\Projects\Seminar8\HomeWorkSem8\TodoList)
22:47:42.336 [main] INFO  c.e.todolist.TodoListApplication - No active profile set, falling back to 1 default profile: "default"
22:47:52.013 [main] INFO  c.e.todolist.TodoListApplication - Started TodoListApplication in 11.046 seconds (process running for 12.818)
23:00:00.273 [http-nio-8080-exec-8] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод TaskService.getAllTasks вызван с аргументами: []
23:00:00.596 [http-nio-8080-exec-8] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод getAllTasks выполнился (Время выполнения: 319ms) с результатом - [Task(id=1, description=Task 1, status=NOT_STARTED, createdAt=2024-02-18T22:47:46.823858), Task(id=2, description=Task 2, status=IN_PROGRESS, createdAt=2024-02-18T22:47:46.823858), Task(id=3, description=Task 3, status=COMPLETED, createdAt=2024-02-18T22:47:46.823858), Task(id=4, description=Task 4, status=IN_PROGRESS, createdAt=2024-02-18T22:47:46.823858), Task(id=5, description=Task 5, status=NOT_STARTED, createdAt=2024-02-18T22:47:46.823858)] 
23:00:07.696 [http-nio-8080-exec-2] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод TaskService.updateTaskStatus вызван с аргументами: [4, COMPLETED]
23:00:07.776 [http-nio-8080-exec-2] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод updateTaskStatus выполнился (Время выполнения: 80ms) с результатом - Task(id=4, description=Task 4, status=COMPLETED, createdAt=2024-02-18T22:47:46.823858) 
23:00:07.806 [http-nio-8080-exec-4] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод TaskService.getAllTasks вызван с аргументами: []
23:00:07.811 [http-nio-8080-exec-4] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод getAllTasks выполнился (Время выполнения: 4ms) с результатом - [Task(id=1, description=Task 1, status=NOT_STARTED, createdAt=2024-02-18T22:47:46.823858), Task(id=2, description=Task 2, status=IN_PROGRESS, createdAt=2024-02-18T22:47:46.823858), Task(id=3, description=Task 3, status=COMPLETED, createdAt=2024-02-18T22:47:46.823858), Task(id=4, description=Task 4, status=COMPLETED, createdAt=2024-02-18T22:47:46.823858), Task(id=5, description=Task 5, status=NOT_STARTED, createdAt=2024-02-18T22:47:46.823858)] 
23:00:09.591 [http-nio-8080-exec-5] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод TaskService.getTasksByStatus вызван с аргументами: [COMPLETED]
23:00:09.634 [http-nio-8080-exec-5] INFO  c.e.todolist.aspect.UserActionAspect - Действие пользователя: user - Метод getTasksByStatus выполнился (Время выполнения: 43ms) с результатом - [Task(id=3, description=Task 3, status=COMPLETED, createdAt=2024-02-18T22:47:46.823858), Task(id=4, description=Task 4, status=COMPLETED, createdAt=2024-02-18T22:47:46.823858)] 
18:40:49.096 [main] INFO  c.example.todolist.Task8Application - Starting Task8Application using Java 17.0.12 with PID 19560 (C:\Users\user\Desktop\seminars\JavaSpring\task8\target\classes started by user in C:\Users\user\Desktop\seminars\JavaSpring\task8)
18:40:49.097 [main] INFO  c.example.todolist.Task8Application - No active profile set, falling back to 1 default profile: "default"
18:40:53.111 [main] INFO  c.example.todolist.Task8Application - Started Task8Application in 4.369 seconds (process running for 4.608)
18:41:08.814 [main] INFO  c.example.todolist.Task8Application - Starting Task8Application using Java 17.0.12 with PID 16680 (C:\Users\user\Desktop\seminars\JavaSpring\task8\target\classes started by user in C:\Users\user\Desktop\seminars\JavaSpring\task8)
18:41:08.817 [main] INFO  c.example.todolist.Task8Application - No active profile set, falling back to 1 default profile: "default"
